staff_id,first_name,last_name,full_name,gender,age,contact_number,role,department,specialization,qualification,years_experience,shift,hospital_id,hospital_name,city,governorate,on_leave
cc36ffb0-e879-40e8-9c19-9961ac601add,Farida,Shehata,"Farida, Shehata",Female,30,01541531588,Nurse,General,General Nurse,BSc Nursing,0,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
04cae3d8-f328-41c5-8b5a-e2db2428b761,Adham,El-Gendy,"Adham, El-Gendy",Male,60,01544581813,Nurse,General,General Nurse,BSc Nursing,6,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
06a4504d-2dcd-4caf-9dc6-43115285b5d2,Widad,Aziz,"Widad, Aziz",Female,51,01149818621,Nurse,General,General Nurse,BSc Nursing,15,Night,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
72568510-d026-417d-b121-6a58ee961ea6,Ayman,Zaki,"Ayman, Zaki",Male,54,01069900693,Nurse,General,General Nurse,BSc Nursing,26,Night,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
8a368c54-c428-4f26-ae53-574ef2b36d29,Samah,Hassan,"Samah, Hassan",Female,34,01057683839,Nurse,General,General Nurse,BSc Nursing,2,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
18f93223-6c2a-4c8c-ab18-6949c7ab920f,Shimaa,Samer,"Shimaa, Samer",Female,55,01130662689,Nurse,General,General Nurse,BSc Nursing,26,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
fe606867-218c-4cdb-b713-0758a2affabc,Mostafa,Gamal,"Mostafa, Gamal",Male,27,01073956831,Nurse,General,General Nurse,BSc Nursing,4,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
fdb9aeaa-6866-4c4b-8333-bc133fc03063,Fatima,Helmy,"Fatima, Helmy",Female,47,01133659305,Nurse,General,General Nurse,BSc Nursing,3,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
5da4ecad-9da2-49c4-8404-ff645936c93e,Sherif,Abdelhadi,"Sherif, Abdelhadi",Male,39,01158420857,Nurse,General,General Nurse,BSc Nursing,7,Night,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
154db489-4f6f-48d1-a7a0-2e6e5c2a9764,Latifa,Gamal,"Latifa, Gamal",Female,49,01595963883,Nurse,General,General Nurse,BSc Nursing,5,Evening,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
a1ceea53-c4f3-43ce-8e36-f1ec7b319d37,Talal,Hamdy,"Talal, Hamdy",Male,58,01550619134,Nurse,General,General Nurse,BSc Nursing,33,Night,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
293b5eca-cc3f-464e-903e-7640f30d3896,Donia,El-Baz,"Donia, El-Baz",Female,59,01062617455,Nurse,General,General Nurse,BSc Nursing,36,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
59151c9c-abfd-4ca7-bc21-d708ed2caba7,Raghda,Abdel Aziz,"Raghda, Abdel Aziz",Female,45,01291742789,Nurse,General,General Nurse,BSc Nursing,5,Evening,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
a4781270-b305-4cf0-9aaa-cc5fdeaaa5ab,Fares,El-Gendy,"Fares, El-Gendy",Male,67,01261477313,Nurse,General,General Nurse,BSc Nursing,24,Night,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
9009e06f-ca78-42e6-9733-085b34c6a842,Mustafa,Ali,"Mustafa, Ali",Male,25,01148749355,Nurse,General,General Nurse,BSc Nursing,1,Evening,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
883cb500-f11b-4f95-849d-29790faeef66,Ahlam,Fouad,"Ahlam, Fouad",Female,32,01195445667,Nurse,General,General Nurse,BSc Nursing,1,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
3ec589d9-2743-4aa4-89b1-33117b649f19,Mostafa,Gaber,"Mostafa, Gaber",Male,57,01196545993,Nurse,General,General Nurse,BSc Nursing,24,Night,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
1b054ec7-c628-4b62-b592-3947c6a2c36a,Hesham,Abou El-Soud,"Hesham, Abou El-Soud",Female,68,01134058793,Nurse,General,General Nurse,BSc Nursing,24,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
0b87802d-5d11-4f19-ab4f-24cc7a0fe9df,Ehab,Saeed,"Ehab, Saeed",Male,29,01177755469,Nurse,General,General Nurse,BSc Nursing,7,Evening,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
cde8cc0a-fadc-48c9-962a-a758bad5f681,Leen,Othman,"Leen, Othman",Female,55,01294653618,Nurse,General,General Nurse,BSc Nursing,31,Evening,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
b96e15a2-78b2-4f14-8542-7323cf2f6570,Bassam,Abd El-Moneim,"Bassam, Abd El-Moneim",Male,69,01572577289,Nurse,General,General Nurse,BSc Nursing,7,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
841cde42-610f-441e-846a-8b56f1039a47,Saif,Zaki,"Saif, Zaki",Male,34,01120177412,Nurse,General,General Nurse,BSc Nursing,4,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
84204f58-153f-446e-ad1c-ca16c80dee9b,Abir,Metwalli,"Abir, Metwalli",Female,36,01545351346,Nurse,General,General Nurse,BSc Nursing,12,Night,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
89c67576-aa45-465c-9cf9-17e295e937cd,Yahya,Abdelrazek,"Yahya, Abdelrazek",Male,37,01253872110,Nurse,General,General Nurse,BSc Nursing,10,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
321ea05d-7e74-4fd7-a1dd-fd128cacd8c2,Marouf,Mostafa,"Marouf, Mostafa",Male,59,01542609664,Nurse,General,General Nurse,BSc Nursing,21,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
3b6ced44-29ec-4ece-b455-ce8c55343899,Ehab,El-Masry,"Ehab, El-Masry",Male,46,01593788641,Nurse,General,General Nurse,BSc Nursing,13,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
4bc41601-a17b-47e9-be16-5adea5aa074c,Aisha,Abdel Monem,"Aisha, Abdel Monem",Female,27,01223054170,Nurse,General,General Nurse,BSc Nursing,5,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
0c7e773e-67b1-4e4b-859e-973c0b1d9b6d,Hala,El-Masry,"Hala, El-Masry",Female,57,01278003407,Nurse,General,General Nurse,BSc Nursing,10,Evening,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
7994b010-51a7-4c13-aabe-f0be6537ebf0,Khalifa,Abou El-Soud,"Khalifa, Abou El-Soud",Male,35,01583932503,Nurse,General,General Nurse,BSc Nursing,2,Night,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
78b91397-39ec-4350-a002-244855802c54,Heba,Farag,"Heba, Farag",Female,56,01110654513,Nurse,General,General Nurse,BSc Nursing,33,Night,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
ace24ad2-4e03-4fc2-a007-70efe0a6f99b,Tala,El-Taher,"Tala, El-Taher",Female,40,01111288244,Nurse,General,General Nurse,BSc Nursing,17,Evening,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
e1cfec95-a2ab-404a-862a-ef0dd3275342,Hisham,El-Hadary,"Hisham, El-Hadary",Male,56,01194067684,Nurse,General,General Nurse,BSc Nursing,6,Night,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
4dbaf1ff-8c42-404b-a189-a43f6fda78c7,Younes,El-Shazly,"Younes, El-Shazly",Male,39,01289980573,Nurse,General,General Nurse,BSc Nursing,11,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
715368bd-8b5b-4cb5-be12-61370ab33056,Samarah,Abu Bakr,"Samarah, Abu Bakr",Female,61,01533174535,Pharmacist,Pharmacy,Pharmacist,BSc Pharmacy,16,Night,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
8768808e-54ff-4920-ad4e-33a54830b552,Waheed,Mohsen,"Waheed, Mohsen",Male,52,01540995853,Pharmacist,Pharmacy,Pharmacist,BSc Pharmacy,19,Night,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
39e5352e-29b0-4d52-9dd6-f35684baf0e8,Osama,Badawy,"Osama, Badawy",Male,35,01137859623,Pharmacist,Pharmacy,Pharmacist,BSc Pharmacy,1,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
02e1f96f-a855-4f20-aba8-4707fe2fbce4,Hesham,Zaki,"Hesham, Zaki",Male,30,01521790153,Pharmacist,Pharmacy,Pharmacist,BSc Pharmacy,3,Evening,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
a3357e83-4416-484c-96df-f2400b2e50f3,Ghada,Elgohary,"Ghada, Elgohary",Female,64,01034707949,Maintaince,Maintaince,Cleaner,High School Diploma,25,Evening,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
9a2d799a-723e-4268-8683-52eb2219e336,Alaa,Fouad,"Alaa, Fouad",Female,57,01041593072,Maintaince,Maintaince,General Maintenance,High School Diploma,22,Evening,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
0d938654-8b54-43c4-8019-f61d0e878b2a,Nabil,Mostafa,"Nabil, Mostafa",Male,52,01551065760,Maintaince,Maintaince,Cleaner,High School Diploma,30,Evening,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
2e51b0db-e5c0-411e-a1fd-06b8b7103ce9,Magdy,Samer,"Magdy, Samer",Male,45,01230303741,Maintaince,Maintaince,Cleaner,High School Diploma,13,Evening,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
ef8a2c1d-4c6d-4902-90f9-0c1f39a08d7a,Fouad,Abdel Monem,"Fouad, Abdel Monem",Male,65,01185420251,Maintaince,Maintaince,General Maintenance,High School Diploma,27,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
394d3c8b-f83d-45ed-8fbf-809b8be88bbe,Hanady,Farrag,"Hanady, Farrag",Female,69,01265980123,Maintaince,Maintaince,General Maintenance,High School Diploma,14,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
f0431f9b-220a-41e7-bd1f-c364612f5fd7,Bakr,Sultan,"Bakr, Sultan",Male,58,01584262648,Maintaince,Maintaince,Cleaner,High School Diploma,0,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
088bb3e2-1633-49d3-8efb-847e8a1d8033,Farida,Abdel Monem,"Farida, Abdel Monem",Female,62,01552719018,Maintaince,Maintaince,Cleaner,High School Diploma,1,Evening,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
d09846a6-2a17-4e7e-8fe2-cb215a5f4d20,Dina,Arafa,"Dina, Arafa",Female,38,01575131283,Maintaince,Maintaince,Cleaner,High School Diploma,9,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
db3df609-5b29-4ae2-8a41-94292238cbe7,Tarek,El-Taher,"Tarek, El-Taher",Male,63,01022597981,Maintaince,Maintaince,Cleaner,High School Diploma,1,Night,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
0af3f9bc-50f9-4fd2-981f-87216655a194,Nasser,Soliman,"Nasser, Soliman",Male,34,01550813097,Maintaince,Maintaince,Cleaner,High School Diploma,9,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
2fe08294-f702-482c-a4ee-7ae87bf8f12d,Rania,Samir,"Rania, Samir",Female,63,01538848290,Maintaince,Maintaince,Cleaner,High School Diploma,8,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,True
278fc4f9-6276-4777-a9e4-3ce92cbabd6a,Iman,Shaban,"Iman, Shaban",Female,38,01026483083,Maintaince,Maintaince,General Maintenance,High School Diploma,0,Evening,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
02cf6eee-6f42-4f9d-8571-b0e84e6703d7,Nermine,Naguib,"Nermine, Naguib",Female,58,01019973911,Maintaince,Maintaince,General Maintenance,High School Diploma,7,Evening,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
89068197-7117-46f4-b401-af6654fd09f9,Jomana,Darwish,"Jomana, Darwish",Female,33,01020994917,Maintaince,Maintaince,General Maintenance,High School Diploma,11,Night,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
9cf49829-a90e-4d5b-856b-cf3027fbb085,Hibah,Elkady,"Hibah, Elkady",Female,57,01139074884,Receptionist,Administration,Diploma / BSc in Administration,,0,Night,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
ee0f621d-a408-4584-b1a5-9e7a7db6d9f2,Bassel,Hisham,"Bassel, Hisham",Male,29,01279202119,Receptionist,Administration,Diploma / BSc in Administration,,7,Night,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
19b27dca-9e29-416b-a2d8-a91a32a8c4bc,Hady,Mostafa,"Hady, Mostafa",Male,49,01070341659,Receptionist,Administration,Diploma / BSc in Administration,,3,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
f4de46ce-15dc-4220-a823-092c746e0e87,Fadila,Abd El-Wahab,"Fadila, Abd El-Wahab",Female,53,01144426305,Receptionist,Administration,Diploma / BSc in Administration,,30,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
65aa2c43-ea84-483e-8acf-7fe9e873e8f6,Mahdy,Abd El-Salam,"Mahdy, Abd El-Salam",Male,32,01529517010,Finance,Administration,Diploma / BSc in Administration,,0,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
422a2484-ad9e-41bf-869e-5aaf9b3382af,Hady,El-Taher,"Hady, El-Taher",Male,40,01151065011,Finance,Administration,Diploma / BSc in Administration,,10,Night,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
360ac42e-7ece-485d-a5f3-1b1b425facd3,Hamada,Hamdy,"Hamada, Hamdy",Male,51,01578449760,Finance,Administration,Diploma / BSc in Administration,,15,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
2ccac3c7-c7c3-4f9f-a88a-40beb00f0e83,Abdel Majid,Rashad,"Abdel Majid, Rashad",Male,54,01265588729,Receptionist,Administration,Diploma / BSc in Administration,,19,Evening,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,True
a6a7d7cf-3696-4d8d-992e-22e642a122ab,Nadia,Dawoud,"Nadia, Dawoud",Female,54,01027424739,Finance,Administration,Diploma / BSc in Administration,,29,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
15c11f9c-4423-4935-b964-1721e378cbc1,Mona,Abd El-Fattah,"Mona, Abd El-Fattah",Female,40,01270195324,Receptionist,Administration,Diploma / BSc in Administration,,0,Evening,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
a90b8691-cf0d-49e6-9736-b49b23d64a0b,Hassan,Saeed,"Hassan, Saeed",Male,44,01030951128,Receptionist,Administration,Diploma / BSc in Administration,,20,Morning,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
1a6e386a-3f7f-41b7-b360-d9e75594fda0,Samarah,Gad,"Samarah, Gad",Female,65,01083242430,Finance,Administration,Diploma / BSc in Administration,,40,Evening,6aa7118c-d085-4ad0-aa92-149baa7cf20b,,Desouk,Kafr El-Sheikh,False
b3db0130-562d-4840-ae9e-9025729b8b9c,Hossam,Bashir,"Hossam, Bashir",Male,50,01099123698,Doctor,Emergency,Technician,MD,28,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,True
b0f7c85d-eea3-41ea-8d8c-95ca03d76b8b,Asmaa,Khaled,"Asmaa, Khaled",Female,38,01034573754,Doctor,Emergency,Nurse,MD,6,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
79934a95-1974-4789-b028-3f38b1fb0e85,Amr,Abdel Salam,"Amr, Abdel Salam",Male,34,01099754767,Doctor,Emergency,Paramedic,MD,9,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
c4ebc4ad-ffe9-49ac-84ee-09cb97b46a4a,Maha,El-Meligy,"Maha, El-Meligy",Female,57,01215375776,Doctor,Emergency,Paramedic,MD,3,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
8ac44df0-cacb-4833-9ee6-3cb6859a9c85,Sonia,Gamal,"Sonia, Gamal",Female,65,01172615519,Doctor,Emergency,Emergency Physician,"MD, Emergency Medicine Residency",1,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
0ca657f4-db64-4a9d-b80e-b8beb3d97d4f,Sana,Fouad,"Sana, Fouad",Female,26,01585927538,Doctor,Emergency,Paramedic,MD,4,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
4d7b586e-8d30-4acb-b432-2a14f61237ec,Rania,Abdel Latif,"Rania, Abdel Latif",Female,43,01563904069,Doctor,Internal Medicine,General Practitioner,MD,2,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
593a473e-b171-44be-b593-935861f62a45,Raed,Rashad,"Raed, Rashad",Male,43,01521733299,Doctor,Internal Medicine,Nurse,MD,16,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
6c5575da-aa24-4361-b135-3ab9536a920b,Samia,Fouad,"Samia, Fouad",Female,66,01162239962,Doctor,Internal Medicine,General Practitioner,MD,31,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
aff14fec-48a4-4287-8a63-c6495ed935c8,Osama,Hassan,"Osama, Hassan",Male,55,01122081060,Doctor,Internal Medicine,Internist,MD,10,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
b84d9fbd-fafe-4baa-a69f-48ce2b971025,Latifa,Helmy,"Latifa, Helmy",Female,68,01071413317,Doctor,General Surgery,Surgeon,"MD, Surgery Residency",0,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
3eadebae-9cfe-478f-b03b-62e23ebf7d63,Hana,Hassan,"Hana, Hassan",Female,37,01042781604,Doctor,General Surgery,Anesthesiologist,MD,6,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
30398844-a3e3-429d-91cf-89a31af7a661,Salma,El-Far,"Salma, El-Far",Female,50,01255201054,Doctor,General Surgery,Surgical Nurse,MD,13,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
bdfb6c1f-9e8d-43b4-87f2-4a6473650cff,Ahmed,Rashad,"Ahmed, Rashad",Male,47,01515672738,Doctor,General Surgery,Anesthesiologist,MD,11,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
2c5e255f-0e36-4798-8210-2d581ad35591,Beshoy,Fikry,"Beshoy, Fikry",Male,54,01219359040,Doctor,Pediatrics,Technician,MD,7,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,True
a6450ede-0341-4f2a-89f2-1c063197fc7e,Daliah,Soliman,"Daliah, Soliman",Female,40,01010770903,Doctor,Pediatrics,Pediatric Nurse,MD,6,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,True
e514f018-c75d-4e6f-8694-2945ef5a7d25,Dina,Gaber,"Dina, Gaber",Female,36,01587455749,Doctor,Pediatrics,Pediatrician,"MD, Pediatrics Residency",10,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
c39bacb1-412c-40ac-82be-d0ad949d141e,Mustafa,El-Kashef,"Mustafa, El-Kashef",Male,45,01234075990,Doctor,Pediatrics,Pediatrician,"MD, Pediatrics Residency",19,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
88558ab9-990d-4444-8e74-e7ebb29179ac,Malak,Fouad,"Malak, Fouad",Female,66,01220853500,Doctor,Gynecology & Obstetrics,Midwife,MD,9,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
e12cc6c0-a5ab-451d-913a-0b346841163f,Beshoy,Abou El-Soud,"Beshoy, Abou El-Soud",Male,31,01240659357,Doctor,Gynecology & Obstetrics,Midwife,MD,4,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
b3577119-16b1-4a44-a80a-e243f32d410e,Rita,Elshazly,"Rita, Elshazly",Female,52,01276512104,Doctor,Gynecology & Obstetrics,Nurse,MD,28,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
acee3af8-531d-450d-90e4-042848732978,Walaa,Elshamy,"Walaa, Elshamy",Female,54,01065458818,Doctor,Gynecology & Obstetrics,Obstetrician,"MD, OB/GYN Residency",14,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
d035ce8c-7e74-4757-9d59-e3fffe42a94d,Bilal,Abu El-Magd,"Bilal, Abu El-Magd",Male,40,01229944969,Doctor,Radiology,Radiology Technician,MD,15,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
97293806-6e2d-4341-b35f-17ca5f149409,Mahmoudi,Abd El-Kader,"Mahmoudi, Abd El-Kader",Male,68,01142241625,Doctor,Radiology,Radiologist,"MD, Radiology Residency",13,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
9a0442fd-dd49-4411-b982-620f8a012aa0,Diaa,Abd El-Rahim,"Diaa, Abd El-Rahim",Male,41,01181484724,Doctor,Radiology,Radiologist,"MD, Radiology Residency",17,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
c2e25f48-f73a-4b75-8e18-c00ad77e0cf4,Yasmin,Abdel Nabi,"Yasmin, Abdel Nabi",Female,39,01218758815,Doctor,Radiology,Radiologist,"MD, Radiology Residency",6,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
50c12019-cc7a-4b21-b9a0-6b19ee53e5e1,Esraa,Elmasry,"Esraa, Elmasry",Female,27,01162175708,Doctor,Laboratory,Pathologist,"MD, Pathology Residency",5,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
ac05b1de-5bce-4568-bb98-0a2572c12e3d,Talal,Makram,"Talal, Makram",Male,51,01293157666,Doctor,Laboratory,Pathologist,"MD, Pathology Residency",19,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
aae3bdc2-ab73-43f4-b486-4dad89d03be9,Widad,Shehata,"Widad, Shehata",Female,37,01095564727,Doctor,Laboratory,Pathologist,"MD, Pathology Residency",0,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
36ba856f-b5a3-4820-a2a3-43c55947b542,Jamal,Hafez,"Jamal, Hafez",Male,35,01569994015,Doctor,Laboratory,Pathologist,"MD, Pathology Residency",13,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
f5f0f82a-a2e4-490e-bf12-0993f91f36c4,Abdel Majid,Kamal,"Abdel Majid, Kamal",Male,53,01049208515,Doctor,Laboratory,Lab Technician,BSc Laboratory Sciences,21,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
e029d5a5-7cb1-4d53-8dc3-ea713a4b9e18,Hisham,Ahmed,"Hisham, Ahmed",Male,25,01056971597,Doctor,Dermatology,Nurse,MD,2,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
cd6991e4-5bba-4ad6-9798-8bd0737ff105,Raghda,Soliman,"Raghda, Soliman",Female,38,01024042438,Doctor,Dermatology,Dermatologist,MD,8,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
1b1e0aee-cbfd-41aa-aeda-15e9ce2b279e,Omar,Ibrahim,"Omar, Ibrahim",Male,37,01194390831,Doctor,Dermatology,Dermatologist,MD,12,Morning,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
6105b793-263a-4947-8a9c-aae58cdca43d,Widad,Darwish,"Widad, Darwish",Female,68,01233251380,Doctor,Dermatology,Dermatologist,MD,15,Night,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
18be6566-b26d-43f0-be3b-9ae6fc314c52,Noha,El-Masry,"Noha, El-Masry",Female,34,01076751332,Doctor,Dermatology,Nurse,MD,12,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,True
b0ee997c-d0a1-4561-8669-140af0262747,Rola,Raouf,"Rola, Raouf",Female,28,01175284899,Doctor,Dermatology,Nurse,MD,3,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
575368e6-c333-4afb-bfd5-c033c4366ed3,Islam,Gad,"Islam, Gad",Male,70,01244644689,Doctor,Dermatology,Dermatologist,MD,21,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,False
0ebd1c6a-0472-4092-b105-1d7190086aa3,Ehab,Amer,"Ehab, Amer",Male,44,01540523569,Nurse,General,General Nurse,BSc Nursing,7,Evening,14cac651-e603-4376-a023-6beda034e642,,Fowa,Kafr El-Sheikh,True
